;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
1782;2021-04-18 14:00:00+00:00;3.12;24.78;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.7;46.2;648.5;1.9;85.6;0.0;6.8;1.2
1783;2021-04-18 15:00:00+00:00;3.26;24.75;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.0;49.4;559.2;1.9;135.0;0.0;7.2;1.0
1784;2021-04-18 16:00:00+00:00;2.84;24.84;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.6;51.1;431.0;1.8;112.4;0.0;7.4;1.0
1785;2021-04-18 17:00:00+00:00;2.73;24.87;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.8;55.5;211.4;1.7;115.9;0.0;7.8;0.8
1786;2021-04-18 18:00:00+00:00;2.46;24.87;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.5;61.0;34.7;1.2;121.2;0.0;8.1;0.7
1787;2021-04-18 19:00:00+00:00;2.45;24.86;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;14.4;66.2;0.0;0.9;129.0;0.0;8.1;0.6
1788;2021-04-18 20:00:00+00:00;2.52;24.79;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;13.7;69.4;0.0;0.8;264.6;0.0;8.2;0.5
1789;2021-04-18 21:00:00+00:00;2.24;24.72;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;13.5;71.0;0.0;0.5;276.9;0.0;8.3;0.5
1790;2021-04-18 22:00:00+00:00;2.28;24.64;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.1;77.1;0.0;0.2;152.2;0.0;8.3;0.3
1791;2021-04-18 23:00:00+00:00;2.31;24.57;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11.1;81.6;0.0;0.3;187.6;0.0;8.0;0.2
1792;2021-04-19 00:00:00+00:00;2.39;24.52;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;10.5;84.0;0.0;0.4;183.9;0.0;7.9;0.2
1793;2021-04-19 01:00:00+00:00;2.38;24.41;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;10.2;84.9;0.0;0.4;192.0;0.0;7.8;0.2
1794;2021-04-19 02:00:00+00:00;2.4;24.33;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9.8;85.8;0.0;0.2;174.9;0.0;7.6;0.2
1795;2021-04-19 03:00:00+00:00;2.34;24.28;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9.3;87.0;0.0;0.4;194.5;0.0;7.3;0.2
1796;2021-04-19 04:00:00+00:00;2.36;24.21;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;8.8;87.7;0.0;0.4;189.6;0.0;6.9;0.1
1797;2021-04-19 05:00:00+00:00;2.4;24.15;8.0;22.9;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;8.6;88.0;7.1;0.2;164.1;0.0;6.8;0.1
1798;2021-04-19 06:00:00+00:00;2.45;24.1;8.0;22.9;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;9.7;87.4;88.5;0.1;157.0;0.0;7.6;0.2
1799;2021-04-19 07:00:00+00:00;2.6;24.17;8.0;22.92;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;11.5;82.6;201.4;0.4;250.1;0.0;8.6;0.2
1800;2021-04-19 08:00:00+00:00;3.03;24.38;8.0;22.89;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;13.3;75.5;438.2;0.7;304.6;0.0;9.1;0.4
1801;2021-04-19 09:00:00+00:00;3.06;24.63;8.0;22.82;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.5;65.9;598.1;0.9;285.6;0.0;9.2;0.6
1802;2021-04-19 10:00:00+00:00;3.34;24.85;8.0;22.82;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.0;56.9;660.9;0.6;204.5;0.0;9.3;0.9
1803;2021-04-19 11:00:00+00:00;3.35;25.04;8.0;22.82;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;50.1;672.3;0.8;180.4;0.0;9.3;1.2
1804;2021-04-19 12:00:00+00:00;3.13;25.15;8.0;22.82;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.7;42.9;585.5;0.9;266.8;0.0;8.5;1.5
1805;2021-04-19 13:00:00+00:00;3.08;25.2;8.0;22.82;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.1;30.0;676.1;1.3;225.3;0.0;4.4;2.0
1806;2021-04-19 14:00:00+00:00;3.3;25.26;8.0;22.82;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;24.1;25.7;782.2;1.6;174.6;0.0;3.2;2.2
1807;2021-04-19 15:00:00+00:00;3.24;25.2;8.0;22.85;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;24.1;24.3;655.2;1.9;182.9;0.0;2.4;2.3
1808;2021-04-19 16:00:00+00:00;3.3;25.04;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;22.7;25.1;260.2;2.1;176.8;0.0;1.6;2.1
1809;2021-04-19 17:00:00+00:00;3.15;25.01;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.5;26.1;196.5;2.0;188.3;0.0;1.2;1.9
1810;2021-04-19 18:00:00+00:00;3.06;25.12;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.8;25.6;39.1;1.0;231.1;0.0;0.4;1.8
1811;2021-04-19 19:00:00+00:00;2.96;25.22;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.0;37.3;0.0;1.2;267.8;0.0;3.9;1.4
1812;2021-04-19 20:00:00+00:00;2.84;25.18;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.2;50.3;0.0;0.3;194.9;0.0;5.9;0.9
1813;2021-04-19 21:00:00+00:00;2.79;25.13;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.0;56.6;0.0;0.3;170.8;0.0;6.4;0.7
1814;2021-04-19 22:00:00+00:00;2.54;25.07;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.7;59.4;0.0;0.3;205.1;0.0;6.9;0.7
1815;2021-04-19 23:00:00+00:00;2.32;25.06;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.8;59.5;0.0;0.2;148.7;0.0;7.0;0.7
1816;2021-04-20 00:00:00+00:00;2.35;25.03;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.0;58.1;0.0;0.4;150.5;0.0;6.9;0.7
1817;2021-04-20 01:00:00+00:00;2.46;24.99;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.8;59.8;0.0;0.1;205.6;0.0;7.0;0.7
1818;2021-04-20 02:00:00+00:00;2.48;24.97;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.4;62.2;0.0;0.3;156.2;0.0;7.3;0.6
1819;2021-04-20 03:00:00+00:00;2.28;24.93;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.7;64.8;0.0;0.3;199.1;0.0;7.2;0.5
1820;2021-04-20 04:00:00+00:00;2.35;24.89;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.6;64.9;0.0;0.2;115.7;0.0;7.1;0.6
1821;2021-04-20 05:00:00+00:00;2.24;24.86;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.8;66.2;3.1;0.0;96.8;0.0;7.7;0.5
1822;2021-04-20 06:00:00+00:00;3.02;24.81;8.0;22.88;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.3;70.2;40.5;0.2;90.3;0.0;8.9;0.5
1823;2021-04-20 07:00:00+00:00;4.11;24.81;8.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.8;68.5;286.9;0.5;31.2;0.0;10.0;0.5
1824;2021-04-20 08:00:00+00:00;4.9;24.85;8.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.3;57.2;543.9;0.7;88.4;0.0;9.8;0.9
1825;2021-04-20 09:00:00+00:00;5.51;25.05;9.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.7;53.4;492.7;1.2;32.5;0.0;9.9;1.1
1826;2021-04-20 10:00:00+00:00;5.36;25.18;9.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.1;47.1;677.3;0.8;43.2;0.0;9.4;1.3
1827;2021-04-20 11:00:00+00:00;5.42;25.39;9.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;22.9;44.0;894.4;1.4;65.0;0.0;10.0;1.6
1828;2021-04-20 12:00:00+00:00;5.63;25.5;9.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;24.2;35.9;969.0;1.6;159.6;0.0;8.2;2.0
1829;2021-04-20 13:00:00+00:00;5.34;25.82;9.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.4;41.4;515.7;1.6;136.6;0.0;9.6;1.7
1830;2021-04-20 14:00:00+00:00;5.35;25.83;9.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.3;42.7;531.6;1.9;158.7;0.0;9.9;1.6
1831;2021-04-20 15:00:00+00:00;4.94;25.77;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.5;34.8;564.1;2.1;157.3;0.0;7.0;1.9
1832;2021-04-20 16:00:00+00:00;4.56;25.77;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.1;29.9;384.4;2.0;159.6;0.0;4.6;2.0
1833;2021-04-20 17:00:00+00:00;4.37;25.74;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.9;49.1;125.3;1.6;61.5;0.0;9.6;1.2
1834;2021-04-20 18:00:00+00:00;4.22;25.5;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.1;62.5;29.9;2.1;55.9;0.0;11.8;0.8
1835;2021-04-20 19:00:00+00:00;3.81;25.31;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.6;70.4;0.0;1.6;84.6;0.0;12.2;0.6
1836;2021-04-20 20:00:00+00:00;3.43;25.23;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.0;74.0;0.0;1.5;54.4;0.0;12.3;0.5
1837;2021-04-20 21:00:00+00:00;3.23;25.23;8.0;22.88;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.2;79.6;0.0;1.6;36.8;0.0;12.7;0.4
1838;2021-04-20 22:00:00+00:00;2.84;25.2;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.9;81.6;0.0;1.2;41.3;0.0;12.8;0.3
1839;2021-04-20 23:00:00+00:00;2.73;25.15;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.8;82.4;0.0;1.3;54.6;0.0;12.8;0.3
1840;2021-04-21 00:00:00+00:00;2.68;25.08;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.7;82.4;0.0;1.1;58.7;0.0;12.7;0.3
1841;2021-04-21 01:00:00+00:00;2.63;25.08;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.6;82.0;0.0;0.9;37.0;0.0;12.5;0.3
1842;2021-04-21 02:00:00+00:00;2.41;25.06;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.2;83.0;0.0;0.4;77.9;0.0;12.3;0.3
1843;2021-04-21 03:00:00+00:00;2.46;25.06;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.8;83.2;0.0;0.2;147.0;0.0;12.0;0.3
1844;2021-04-21 04:00:00+00:00;2.41;25.03;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.7;84.7;0.0;0.1;102.3;0.0;12.1;0.3
1845;2021-04-21 05:00:00+00:00;2.7;24.98;8.0;22.88;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.8;84.5;4.0;0.1;225.1;0.0;12.2;0.3
1846;2021-04-21 06:00:00+00:00;2.71;24.97;8.0;22.88;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.2;82.5;62.4;0.1;93.3;0.0;12.3;0.3
1847;2021-04-21 07:00:00+00:00;3.97;25.05;8.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;77.9;160.1;0.4;234.4;0.0;12.2;0.4
1848;2021-04-21 08:00:00+00:00;4.84;25.16;8.0;22.86;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.1;71.2;365.0;0.5;124.9;0.0;11.8;0.6
1849;2021-04-21 09:00:00+00:00;4.56;25.35;8.0;22.84;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.5;63.1;538.4;0.8;147.6;0.0;11.3;0.8
1850;2021-04-21 10:00:00+00:00;4.42;25.4;8.0;22.84;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.6;56.7;678.8;0.9;189.9;0.0;10.8;1.0
1851;2021-04-21 11:00:00+00:00;4.52;25.58;8.0;22.87;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.3;45.1;718.5;1.2;181.1;0.0;8.9;1.4
1852;2021-04-21 12:00:00+00:00;5.08;25.61;8.0;22.88;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.9;47.7;539.6;1.5;121.9;0.0;10.4;1.3
1853;2021-04-21 13:00:00+00:00;4.73;25.39;8.0;22.88;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.1;55.0;441.1;2.0;155.2;0.0;11.7;1.1
1854;2021-04-21 14:00:00+00:00;4.89;25.35;8.0;22.9;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.3;57.2;631.6;2.5;161.1;0.0;11.6;1.0
1855;2021-04-21 15:00:00+00:00;4.81;25.37;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.3;55.9;707.3;2.8;158.1;0.0;11.3;1.0
1856;2021-04-21 16:00:00+00:00;4.24;25.43;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.0;61.1;197.2;2.2;128.6;0.0;11.3;0.9
1857;2021-04-21 17:00:00+00:00;3.93;25.45;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.4;65.9;47.1;1.7;106.7;0.0;11.0;0.7
1858;2021-04-21 18:00:00+00:00;3.67;25.47;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.0;68.0;7.1;1.7;52.7;0.0;11.1;0.6
1859;2021-04-21 19:00:00+00:00;3.45;25.41;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.4;70.4;0.0;1.1;100.6;0.0;11.0;0.5
1860;2021-04-21 20:00:00+00:00;3.08;25.36;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.3;70.7;0.0;0.9;84.3;0.0;10.9;0.5
1861;2021-04-21 21:00:00+00:00;2.82;25.3;8.0;22.94;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.0;71.4;0.0;0.8;49.2;0.0;10.9;0.5
1862;2021-04-21 22:00:00+00:00;2.82;25.2;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.6;74.3;0.0;0.2;35.4;0.0;11.1;0.4
1863;2021-04-21 23:00:00+00:00;2.87;25.21;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.9;70.3;0.0;0.8;78.5;0.0;10.5;0.5
1864;2021-04-22 00:00:00+00:00;2.78;25.2;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.7;70.1;0.0;0.6;136.3;0.0;10.3;0.5
1865;2021-04-22 01:00:00+00:00;2.63;25.17;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.4;72.9;0.0;0.4;77.7;0.0;10.6;0.5
1866;2021-04-22 02:00:00+00:00;2.65;25.15;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.6;74.1;0.0;0.5;29.8;0.0;11.0;0.5
1867;2021-04-22 03:00:00+00:00;2.55;25.13;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.4;78.0;0.0;0.6;19.4;0.0;11.6;0.4
1868;2021-04-22 04:00:00+00:00;2.57;25.1;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.0;82.4;0.0;0.6;72.0;0.0;12.0;0.3
1869;2021-04-22 05:00:00+00:00;2.34;25.09;8.0;22.94;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.5;84.3;6.7;0.1;135.7;0.0;11.9;0.2
1870;2021-04-22 06:00:00+00:00;2.5;25.06;8.0;22.94;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.7;83.8;32.0;0.6;62.5;0.0;12.0;0.3
1871;2021-04-22 07:00:00+00:00;2.71;25.08;8.0;22.97;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.4;80.0;146.0;1.0;51.8;0.0;12.0;0.4
1872;2021-04-22 08:00:00+00:00;3.75;25.09;8.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.5;75.1;303.1;0.8;65.1;0.0;12.1;0.5
1873;2021-04-22 09:00:00+00:00;4.18;25.25;8.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.6;70.5;368.8;1.7;30.5;0.0;12.2;0.6
1874;2021-04-22 10:00:00+00:00;4.32;25.39;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.8;69.9;505.8;2.1;50.8;0.0;12.2;0.6
1875;2021-04-22 11:00:00+00:00;4.41;25.54;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.1;65.4;217.2;1.4;56.4;0.0;11.5;0.7
1876;2021-04-22 12:00:00+00:00;4.85;25.46;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.2;79.9;87.6;0.6;144.7;0.9;12.7;0.4
1877;2021-04-22 13:00:00+00:00;5.05;25.37;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.2;81.0;301.0;1.1;143.8;0.0;13.0;0.4
1878;2021-04-22 14:00:00+00:00;5.32;25.43;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.2;69.4;875.3;1.7;138.0;0.0;12.5;0.6
1879;2021-04-22 15:00:00+00:00;5.2;25.56;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.7;63.0;431.8;1.5;132.8;0.0;11.5;0.8
1880;2021-04-22 16:00:00+00:00;5.1;25.66;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.6;63.0;299.8;0.8;117.4;0.0;11.4;0.8
1881;2021-04-22 17:00:00+00:00;4.71;25.68;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.7;66.2;77.4;1.0;120.3;0.0;11.3;0.7
1882;2021-04-22 18:00:00+00:00;4.77;25.58;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.1;68.8;13.9;1.3;71.4;0.0;11.4;0.6
1883;2021-04-22 19:00:00+00:00;4.62;25.47;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.3;69.7;0.0;1.0;58.2;0.0;10.8;0.6
1884;2021-04-22 20:00:00+00:00;4.48;25.41;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.8;75.4;0.0;1.3;52.0;0.0;11.4;0.4
1885;2021-04-22 21:00:00+00:00;4.43;25.35;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.5;77.2;0.0;1.0;56.6;0.0;11.5;0.4
1886;2021-04-22 22:00:00+00:00;4.33;25.34;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.3;76.5;0.0;1.1;42.3;0.0;11.2;0.4
1887;2021-04-22 23:00:00+00:00;4.13;25.32;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.7;81.9;0.0;0.1;71.1;0.0;11.6;0.3
1888;2021-04-23 00:00:00+00:00;4.15;25.26;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.6;83.0;0.0;0.4;49.0;0.0;11.8;0.3
1889;2021-04-23 01:00:00+00:00;4.18;25.23;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.2;84.4;0.0;0.3;96.4;0.0;11.7;0.2
1890;2021-04-23 02:00:00+00:00;4.0;25.21;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.2;85.6;0.0;0.4;90.4;0.0;11.8;0.2
1891;2021-04-23 03:00:00+00:00;3.87;25.16;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.4;87.0;0.0;0.1;98.0;0.0;11.3;0.2
1892;2021-04-23 04:00:00+00:00;3.94;25.1;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.9;87.2;0.0;0.1;124.7;0.0;10.8;0.2
1893;2021-04-23 05:00:00+00:00;4.07;25.09;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.3;87.8;2.2;0.1;46.7;0.0;11.3;0.2
1894;2021-04-23 06:00:00+00:00;5.08;25.08;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;13.7;86.7;32.6;0.0;62.7;0.0;11.5;0.2
1895;2021-04-23 07:00:00+00:00;5.87;25.12;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.5;83.4;149.5;0.3;130.1;0.0;11.7;0.3
1896;2021-04-23 08:00:00+00:00;5.41;25.08;9.0;22.94;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.6;77.6;175.4;0.6;103.7;0.0;11.7;0.4
1897;2021-04-23 09:00:00+00:00;4.8;25.01;9.0;22.94;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.8;65.6;337.0;1.5;59.8;0.0;10.4;0.6
1898;2021-04-23 10:00:00+00:00;5.02;25.09;9.0;22.93;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.4;60.8;316.0;1.7;56.5;0.0;9.8;0.8
1899;2021-04-23 11:00:00+00:00;5.22;25.3;9.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.8;57.9;244.1;1.6;53.5;0.0;9.4;0.8
1900;2021-04-23 12:00:00+00:00;4.94;25.44;9.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.3;56.0;244.0;1.5;68.1;0.0;9.4;0.9
1901;2021-04-23 13:00:00+00:00;4.78;25.48;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.3;56.6;276.6;1.3;98.5;0.0;9.5;0.9
1902;2021-04-23 14:00:00+00:00;4.44;25.53;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.4;51.4;714.7;2.1;66.3;0.0;9.2;1.1
1903;2021-04-23 15:00:00+00:00;4.4;25.47;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.4;50.6;627.8;2.7;61.0;0.0;8.9;1.1
1904;2021-04-23 16:00:00+00:00;4.06;25.4;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.0;53.8;418.9;2.5;56.4;0.0;9.5;1.0
1905;2021-04-23 17:00:00+00:00;3.59;25.49;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.8;57.4;187.5;2.4;62.3;0.0;9.3;0.9
